Patient_ID,Label,ApEn
v286_v286.csv,1,0.8016868117307254
v286_v286.csv,1,0.7803416040022317
v286_v286.csv,1,0.8586052803916542
v286_v286.csv,1,0.829982711876895
v286_v286.csv,1,0.750717033460226
v286_v286.csv,1,0.7680969136140043
v286_v286.csv,1,0.7941697576518543
v286_v286.csv,1,0.90221633911003
v286_v286.csv,1,0.9686531985836164
v286_v286.csv,1,0.8279242234963373
v286_v286.csv,1,0.8970393208923464
v286_v286.csv,1,0.9002336953923953
v286_v286.csv,1,0.8525656315965899
v286_v286.csv,1,0.7886483166821572
v286_v286.csv,1,0.8497867253185358
v286_v286.csv,1,0.843563395663395
v286_v286.csv,1,0.7066597599254614
v286_v286.csv,1,0.6635801005917599
v286_v286.csv,1,0.8197022352419685
v286_v286.csv,1,0.8921425073894449
v286_v286.csv,1,0.8967402253957055
v286_v286.csv,1,0.7975320902770964
v286_v286.csv,1,0.8891461559301819
v286_v286.csv,1,0.933373114559338
v286_v286.csv,1,0.7614546546777583
v286_v286.csv,1,0.7130284585514004
v286_v286.csv,1,0.7001669988618455
v286_v286.csv,1,0.8491550601498616
v286_v286.csv,1,0.7440478969683761
v286_v286.csv,1,0.6977647738170183
v286_v286.csv,1,0.7178986707707393
v286_v286.csv,1,0.806527422673085
v286_v286.csv,1,0.8166951888269471
v286_v286.csv,1,0.8354474582903046
v286_v286.csv,1,0.7787530065534942
v286_v286.csv,1,0.7835624483885071
v286_v286.csv,1,0.728025431008223
v286_v286.csv,1,0.7453164296909089
v286_v286.csv,1,0.8760942927285171
v286_v286.csv,1,0.9128253316948411
v286_v286.csv,1,0.8854754676243917
v286_v286.csv,1,0.7184525399383639
v286_v286.csv,1,0.8180741244961607
v286_v286.csv,1,0.8053322380342696
v286_v286.csv,1,0.7574251872973785
v286_v286.csv,1,0.772973443530526
v286_v286.csv,1,0.9052056605244712
v286_v286.csv,1,0.8173498735701283
v286_v286.csv,1,0.8034811428289808
v286_v286.csv,1,0.9601449077108857
v286_v286.csv,1,0.9102741936778664
v286_v286.csv,1,0.8567213989871854
v286_v286.csv,1,0.9105255520435409
v286_v286.csv,1,0.9048078950785525
v286_v286.csv,1,0.8677491656137604
v286_v286.csv,1,0.8206734829655509
v286_v286.csv,1,0.8329393815320998
v286_v286.csv,1,0.847849018730984
v286_v286.csv,1,0.828577807388108
v286_v286.csv,1,0.7935971387076628
v286_v286.csv,1,0.873744942926951
v286_v286.csv,1,0.9469588938255558
v286_v286.csv,1,0.9520582309560348
v286_v286.csv,1,0.8584278401035741
v286_v286.csv,1,0.8337872414900875
v286_v286.csv,1,0.7295210898590794
v286_v286.csv,1,0.815533625313289
v286_v286.csv,1,0.8692716880080527
v286_v286.csv,1,0.8166230537261803
v286_v286.csv,1,0.7015466014116636
v286_v286.csv,1,0.7723903237473579
v286_v286.csv,1,0.8071978354674911
v286_v286.csv,1,0.8379112988913779
v286_v286.csv,1,0.7466330352803694
v286_v286.csv,1,0.7387171298515183
v286_v286.csv,1,0.7977734855116698
v286_v286.csv,1,0.7574082935776207
v286_v286.csv,1,0.7085942351394858
v286_v286.csv,1,0.7216463862618405
v286_v286.csv,1,0.7751327470796929
v286_v286.csv,1,0.7247707885228611
v286_v286.csv,1,0.7798903090032137
v286_v286.csv,1,0.7755201160741638
v286_v286.csv,1,0.695843003591694
v286_v286.csv,1,0.7671676571535584
v286_v286.csv,1,0.7355072028281042
v286_v286.csv,1,0.8522548604945452
v286_v286.csv,1,0.8756261839946693
v286_v286.csv,1,0.7892195769266261
v286_v286.csv,1,0.8584019054397096
v286_v286.csv,1,0.8190307761881308
v286_v286.csv,1,0.7274749861016558
v286_v286.csv,1,0.6946062178991674
v286_v286.csv,1,0.7673827425398478
v286_v286.csv,1,0.7026936584623265
v286_v286.csv,1,0.6695844338867087
v286_v286.csv,1,0.6968654726385437
v286_v286.csv,1,0.6989082158138915
v286_v286.csv,1,0.7434446145791562
v286_v286.csv,1,0.8697529578575152
v286_v286.csv,1,0.7846754119991108
v286_v286.csv,1,0.6902627373178167
v286_v286.csv,1,0.6919774473644114
v286_v286.csv,1,0.7707172430476987
v286_v286.csv,1,0.7537952038145677
v286_v286.csv,1,0.6043990552646021
v286_v286.csv,1,0.7402219525226585
v286_v286.csv,1,0.5674934678976364
v286_v286.csv,1,0.6812146976667641
v286_v286.csv,1,0.7627340209682099
v286_v286.csv,1,0.6043889760600614
v286_v286.csv,1,0.6148823469579683
v286_v286.csv,1,0.6689382933040351
v286_v286.csv,1,0.7346987949947832
v286_v286.csv,1,0.7380717320546886
v286_v286.csv,1,0.693901007410652
v286_v286.csv,1,0.6827498240983529
v286_v286.csv,1,0.5690341392979432
v286_v286.csv,1,0.7362470604634028
v286_v286.csv,1,0.8162937146058629
v286_v286.csv,1,0.7194009213671704
v286_v286.csv,1,0.6900165653232548
v286_v286.csv,1,0.7257340009650672
v286_v286.csv,1,0.6820860980628276
v286_v286.csv,1,0.6991195920710997
v286_v286.csv,1,0.6682371162712517
v286_v286.csv,1,0.7450827456475646
v286_v286.csv,1,0.7800076759008414
v286_v286.csv,1,0.8102436270509483
v286_v286.csv,1,0.7179080501836932
v286_v286.csv,1,0.6836419544164709
v286_v286.csv,1,0.8244584509209041
v286_v286.csv,1,0.6190324040636979
v286_v286.csv,1,0.5465815157261757
v286_v286.csv,1,0.6003748243914946
v286_v286.csv,1,0.7072062258246521
v286_v286.csv,1,0.8091771698203045
v286_v286.csv,1,0.7833559432101795
v286_v286.csv,1,0.6794726776373241
v286_v286.csv,1,0.6846062157228214
v286_v286.csv,1,0.7376354675956835
v286_v286.csv,1,0.6867308785865056
v286_v286.csv,1,0.6304522087538835
v286_v286.csv,1,0.6278695473097922
v286_v286.csv,1,0.7623473170571118
v286_v286.csv,1,0.7347553827028932
v286_v286.csv,1,0.7536251572657142
v286_v286.csv,1,0.7798003185473825
v286_v286.csv,1,0.8114780985819618
v286_v286.csv,1,0.6963375549378763
v286_v286.csv,1,0.6480153361510279
v286_v286.csv,1,0.5742229010081452
v286_v286.csv,1,0.36570043279245024
v286_v286.csv,1,0.6019532292925813
v286_v286.csv,1,0.7781030056073339
v286_v286.csv,1,0.5741875397391318
v286_v286.csv,1,0.5370546170174615
v286_v286.csv,1,0.7143952746533544
v286_v286.csv,1,0.7185047287347048
v286_v286.csv,1,0.7470308907107466
v286_v286.csv,1,0.7377197436486416
v286_v286.csv,1,0.8016983827904824
v286_v286.csv,1,0.7837893729479357
v286_v286.csv,1,0.7998912912196907
v286_v286.csv,1,0.7830727189937838
v286_v286.csv,1,0.8045995540354798
v286_v286.csv,1,0.741252945606266
v286_v286.csv,1,0.6424280278857091
v286_v286.csv,1,0.6931261853165673
v286_v286.csv,1,0.8474689773905566
v286_v286.csv,1,0.7369147246346901
v286_v286.csv,1,0.6773759600814033
v286_v286.csv,1,0.5556686694479875
v286_v286.csv,1,0.6377163902281966
v286_v286.csv,1,0.79377103182141
v286_v286.csv,1,0.6844210113337392
v286_v286.csv,1,0.7257474737901779
v286_v286.csv,1,0.7121329277003312
v286_v286.csv,1,0.7148275528581602
v286_v286.csv,1,0.7344083911616774
v286_v286.csv,1,0.8296976822666995
v286_v286.csv,1,0.8159324412658546
v286_v286.csv,1,0.7560899533759704
v286_v286.csv,1,0.7912342743252472
v286_v286.csv,1,0.7871047867765104
v286_v286.csv,1,0.7192670621067903
v286_v286.csv,1,0.7082488999769181
v286_v286.csv,1,0.5954172515922775
v286_v286.csv,1,0.6689787268832359
v286_v286.csv,1,0.7045550008279569
v286_v286.csv,1,0.7020734200517751
v286_v286.csv,1,0.628560917036491
v286_v286.csv,1,0.6615543590831714
v286_v286.csv,1,0.6365900087039056
v286_v286.csv,1,0.8195880725970066
v286_v286.csv,1,0.7729410080135621
v286_v286.csv,1,0.5983648299581521
v286_v286.csv,1,0.5797302087270051
v286_v286.csv,1,0.7584112781391683
v286_v286.csv,1,0.6712340936259205
v286_v286.csv,1,0.7778856351543029
v286_v286.csv,1,0.8092727785900595
v286_v286.csv,1,0.7666401549812605
v286_v286.csv,1,0.8006054741609141
v286_v286.csv,1,0.7874148345703191
v286_v286.csv,1,0.5142851556061152
v286_v286.csv,1,0.5799998427522075
v286_v286.csv,1,0.6245788933724938
v286_v286.csv,1,0.6791797950922671
v286_v286.csv,1,0.8367731216390473
v286_v286.csv,1,0.7155929012082525
v286_v286.csv,1,0.7127951683792317
v286_v286.csv,1,0.8572059765119939
v286_v286.csv,1,0.8480464041605584
v286_v286.csv,1,0.7911872879605846
v286_v286.csv,1,0.7791888152846553
v286_v286.csv,1,0.7033158873120149
v286_v286.csv,1,0.7196038766316804
v286_v286.csv,1,0.7921878067399577
v286_v286.csv,1,0.6822330844880606
v286_v286.csv,1,0.6665879257628404
v286_v286.csv,1,0.6754348901008362
v286_v286.csv,1,0.6400990477964137
v286_v286.csv,1,0.7234851863167862
v286_v286.csv,1,0.8305936277412238
v286_v286.csv,1,0.5649064963741139
v286_v286.csv,1,0.5524325472345044
v286_v286.csv,1,0.6118173629222481
v286_v286.csv,1,0.449110291140709
v286_v286.csv,1,0.5921062595095674
